 Q-TABLE ,FULL_THROTTLE,ACCELERATE,HANDBRAKE,KEEP_ROLLING,
STRAIGHT_LINE,2.2102495220000002,-2.265005662,-2.265005662,-2.265005662,
IN_CURVE_SHOULD_ACCEL,-2.265003623,4.285983021,-2.265003862,-2.265003834,
IN_CURVE_SHOULD_HAND_BRAKE,-22.122607019,-22.140188122,1.7962456970000003,-21.743315766000002,
IN_CURVE_SHOULD_ALLOW_ROLL,-21.780516442,-21.776966916,-21.777038265999998,4.525876771,
